purchase_id,vendor_id,vendor_name,amount,purchase_date
1,1,Moore Dibden,655.38,05/30/2018
2,2,Roldan Holdren,581.5,02/17/2019
3,3,Marian Briance,441.37,12/26/2019
4,4,Oralia Livesley,3286.93,09/17/2019
5,5,Rik Prene,2736.28,06/23/2018
6,6,Jessie Pyott,4960.9,01/19/2019
7,7,Brenna Rosenbusch,4013.5,09/23/2019
8,8,Clara Songhurst,2978.03,11/24/2018
9,9,Rica Crickmer,4911.82,01/14/2020
10,10,Alberta Giorio,2719.29,10/12/2018
11,11,Ailee Cannings,1817.98,07/11/2019
12,12,Aubert Dur,4788.51,08/31/2018
13,13,Celisse De Beneditti,2956.05,11/30/2019
14,14,Alexis Jefferys,4636.45,10/07/2018
15,15,Joni Lorenz,1525.4,01/26/2020
16,16,Analise Farra,2236.17,04/21/2018
17,17,Bartholomeus Kowalski,1779.74,03/08/2020
18,18,Ettie Josephi,5559.57,04/30/2019
19,19,Lebbie Guidone,548.9,07/15/2018
20,20,Julie Oslar,2946.68,11/21/2018
21,21,Sarita Kinnock,4339.77,09/07/2019
22,22,Reta Geraldi,5100.49,01/20/2019
23,23,Paulo Lilford,194.04,04/24/2019
24,24,Maddie Tizard,2016.01,02/26/2019
25,25,Gunar McCoish,5705.25,06/27/2018
26,26,Yule Lis,2396.88,04/25/2019
27,27,Lind Tippetts,855.15,02/08/2020
28,28,Collie Gainsbury,1066.55,05/12/2019
29,29,Gavra Croom,5522.55,12/23/2019
30,30,Randee Ferroni,4176.48,02/14/2019
31,31,Winston Spyvye,1125.55,03/02/2019
32,32,Minna Aymes,3194.02,08/24/2018
33,33,Maitilde Waltho,626.26,04/18/2019
34,34,Rhys Aslett,4317.36,07/07/2019
35,35,Tobit O'Hickee,3258.71,05/09/2019
36,36,Lorene Goward,994.15,05/01/2018
37,37,Reinaldo Marusyak,484.91,02/08/2020
38,38,Nadine Ramshay,2607.2,10/22/2019
39,39,Gasper Frend,4547.08,08/05/2019
40,40,Ichabod Fermin,2144.84,03/31/2019
41,41,Anders Szymonwicz,855.99,10/26/2018
42,42,Leigha Ruegg,2505.51,10/08/2018
43,43,Kathryne Ossenna,4460.25,01/13/2019
44,44,Clemens Yard,1935.99,02/12/2020
45,45,Ivory Quarton,3427.38,01/14/2020
46,46,Vonnie Cowper,5394.73,06/20/2019
47,47,Caresse North,4278.85,10/27/2019
48,48,Vlad Bagnell,5206.49,01/04/2020
49,49,Brinna Lambol,4917.25,09/06/2019
50,50,Sigismundo Booth,3081.74,01/18/2019
51,51,Peta Trevethan,3444.11,11/22/2019
52,52,Iggie Rivelon,2768.84,06/21/2019
53,53,Duane Quesne,3039.55,08/16/2018
54,54,Berthe Wraxall,3547.5,03/14/2019
55,55,Leola Abthorpe,946.7,12/29/2018
56,56,Jacki Jacob,1217.04,05/23/2019
57,57,Tabbatha Prudence,4384.07,12/13/2018
58,58,Bibbie Foldes,2364.31,02/02/2019
59,59,Daisey Fawbert,1636.86,08/08/2019
60,60,Beilul Comettoi,4362.6,11/29/2018
61,61,Dionne Oki,1793.07,06/11/2019
62,62,Bria Whitbread,5935.31,03/11/2020
63,63,Rock Dabner,3767.64,01/14/2019
64,64,Cleavland McDonell,4063.53,01/13/2020
65,65,Merrick Aspinal,3833.42,08/01/2018
66,66,Clio Jost,3927.82,03/06/2019
67,67,Yasmeen Pawlyn,204.51,01/18/2019
68,68,Shay Ottey,5024.01,09/10/2018
69,69,Ray Veasey,428.85,12/13/2018
70,70,Pavel Beardshall,5603.56,09/10/2019
71,71,Gerome Breslane,3709.92,03/07/2020
72,72,Almire Sawford,3688.3,04/30/2018
73,73,Kahlil Fasset,3041.61,01/02/2019
74,74,Charlie Piecha,1119.33,09/20/2018
75,75,Roseanne Morsom,4709.98,08/25/2019
76,76,Carroll Clementet,1195.2,11/24/2018
77,77,Mike Danielczyk,1569.56,12/20/2019
78,78,Glenn Mattholie,586.98,11/29/2018
79,79,Ezekiel O'Heaney,5952.27,06/05/2018
80,80,Cosette Woolnough,2455.39,10/02/2019
81,81,Maurise Rooms,3895.71,12/12/2019
82,82,Ewell Bellin,2715.63,10/16/2019
83,83,Jessalyn Boullen,2085.03,03/17/2020
84,84,Dulci Belliveau,173.91,09/26/2018
85,85,Anni Favey,4141.0,07/06/2018
86,86,Laina Hillitt,4535.68,12/03/2018
87,87,Evangelia Gotthard.sf,2583.32,03/12/2020
88,88,Giulio Codrington,5119.45,02/01/2019
89,89,Shaine Martins,1773.18,03/16/2019
90,90,Ivie Reglar,4911.37,09/30/2018
91,91,Garvey Borchardt,2564.11,12/10/2019
92,92,Rheta Garmons,619.84,12/12/2019
93,93,Norry Testro,2982.73,07/05/2019
94,94,Chickie Tivnan,3144.28,05/13/2018
95,95,Perry Lightman,2992.86,02/10/2020
96,96,Che Bentote,3450.85,10/17/2019
97,97,Lacy Costi,1662.59,06/09/2019
98,98,Gustav Bettenay,3038.39,04/23/2018
99,99,Jana Thorpe,846.35,06/23/2019
100,100,Minny D'Elia,5285.37,10/01/2018
101,101,My Firpo,3022.45,10/19/2018
102,102,Leigha Whal,5680.14,01/06/2020
103,103,Jameson Babonau,2489.78,10/04/2019
104,104,Mace Zamudio,3726.96,08/03/2019
105,105,Vic Busfield,1843.07,02/29/2020
106,106,Felix Pfeffel,3788.61,12/05/2018
107,107,Jose Geering,4681.51,12/18/2019
108,108,Rosabelle Edmonson,178.46,01/07/2019
109,109,Lyda Wettern,500.72,12/13/2018
110,110,Arnie Lifton,5194.83,12/20/2019
